,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.3596,0.6904,0.809,0.8828,0.8844,0.3166,0.5982,0.6995,0.8633,0.8715,0.2554,0.4275,0.539,0.7618,0.8137,0.2248,0.3706,0.4676,0.6723,0.7436,0.2015,0.3444,0.4179,0.6223,0.6727
1,0.6424,0.6464,0.6477,0.6495,0.65,0.6364,0.6396,0.6413,0.6434,0.6433,0.6189,0.6241,0.6229,0.6239,0.6245,0.609,0.6113,0.6111,0.6118,0.6107,0.5984,0.6019,0.5992,0.5986,0.6
2,0.7132,0.7275,0.7292,0.7297,0.7292,0.6987,0.7177,0.72,0.7228,0.7207,0.6644,0.6927,0.6957,0.7,0.6979,0.6436,0.6767,0.6784,0.6824,0.681,0.6266,0.6608,0.6629,0.6648,0.6641
3,0.8909,0.8991,0.8998,0.8994,0.8974,0.8778,0.8938,0.8943,0.8917,0.8882,0.8092,0.8636,0.8651,0.8649,0.8628,0.7451,0.8345,0.8401,0.8378,0.8351,0.6992,0.7956,0.806,0.8091,0.8062
